product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
aws-lambda,python3.8,2025-03-31,,2019-11-18,,false,https://aws.amazon.com/blogs/compute/python-3-8-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,2024-10-14,,2025-03-31,false,,false,,,,
aws-lambda,java11,false,,2019-11-18,,false,https://aws.amazon.com/blogs/compute/java-11-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,,true,,false,,false,,,,
aws-lambda,nodejs10.x,2022-02-14,,2019-05-15,,false,https://aws.amazon.com/about-aws/whats-new/2019/05/aws_lambda_adds_support_for_node_js_v10/,https://endoflife.date/aws-lambda,,,2021-07-30,,2022-02-14,false,,false,,,,
aws-lambda,ruby2.5,2022-03-31,,2018-11-29,,false,https://aws.amazon.com/blogs/compute/announcing-ruby-support-for-aws-lambda/,https://endoflife.date/aws-lambda,,,2021-07-30,,2022-03-31,false,,false,,,,
aws-lambda,provided,2025-02-28,,2018-11-29,,false,https://aws.amazon.com/about-aws/whats-new/2018/11/aws-lambda-now-supports-custom-runtimes-and-layers/,https://endoflife.date/aws-lambda,,,2024-01-08,,2025-02-28,false,,false,,,,
aws-lambda,python3.7,2025-02-28,,2018-11-19,,false,https://aws.amazon.com/blogs/compute/python-3-7-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,2023-12-04,,2025-02-28,false,,false,,,,
aws-lambda,dotnetcore2.1,2022-04-13,,2018-07-09,,false,https://aws.amazon.com/blogs/developer/aws-lambda-net-core-2-1-support-released/,https://endoflife.date/aws-lambda,,,2022-01-05,,2022-04-13,false,,false,,,,
aws-lambda,nodejs8.10,2020-03-06,,2018-04-02,,false,https://aws.amazon.com/blogs/compute/node-js-8-10-runtime-now-available-in-aws-lambda/,https://endoflife.date/aws-lambda,,,2020-03-06,,2020-03-06,false,,false,,,,
aws-lambda,dotnetcore2.0,2019-05-30,,2018-01-15,,false,https://aws.amazon.com/blogs/developer/aws-lambda-net-core-2-0-support-released/,https://endoflife.date/aws-lambda,,,2019-05-30,,2019-05-30,false,,false,,,,
aws-lambda,go1.x,2025-02-28,,2018-01-15,,false,https://aws.amazon.com/blogs/compute/announcing-go-support-for-aws-lambda/,https://endoflife.date/aws-lambda,,,2024-01-08,,2025-02-28,false,,false,,,,
aws-lambda,nodejs4.3-edge,2020-04-30,,2017-07-17,,false,https://aws.amazon.com/about-aws/whats-new/2017/07/lambda-at-edge-now-generally-available/,https://endoflife.date/aws-lambda,,,2020-03-05,,2020-04-30,false,,false,,,,
aws-lambda,python3.6,2022-08-29,,2017-04-18,,false,https://aws.amazon.com/about-aws/whats-new/2017/04/aws-lambda-supports-python-3-6/,https://endoflife.date/aws-lambda,,,2022-07-18,,2022-08-29,false,,false,,,,
aws-lambda,nodejs6.10,true,,2017-03-22,,false,https://aws.amazon.com/about-aws/whats-new/2017/03/aws-lambda-supports-node-js-6-10/,https://endoflife.date/aws-lambda,,,2019-08-12,,,true,,false,,,,
aws-lambda,dotnetcore1.0,2019-07-30,,2016-12-01,,false,https://aws.amazon.com/blogs/compute/announcing-c-sharp-support-for-aws-lambda/,https://endoflife.date/aws-lambda,,,2019-06-27,,2019-07-30,false,,false,,,,
aws-lambda,nodejs4.3,2020-03-05,,2016-04-07,,false,https://aws.amazon.com/blogs/compute/node-js-4-3-2-runtime-now-available-on-lambda/,https://endoflife.date/aws-lambda,,,2020-03-05,,2020-03-05,false,,false,,,,
aws-lambda,python2.7,2022-05-30,,2015-10-08,,false,https://aws.amazon.com/about-aws/whats-new/2015/10/aws-lambda-supports-python-versioning-scheduled-jobs-and-5-minute-functions/,https://endoflife.date/aws-lambda,,,2021-07-15,,2022-05-30,false,,false,,,,
aws-lambda,java8,2025-02-28,,2015-06-15,,false,https://aws.amazon.com/about-aws/whats-new/2015/06/aws-lambda-supports-java/,https://endoflife.date/aws-lambda,,,2024-01-08,,2025-02-28,false,,false,,,,
aws-lambda,nodejs,2016-10-31,,2014-11-13,,false,https://aws.amazon.com/blogs/aws/run-code-cloud/,https://endoflife.date/aws-lambda,,,,,2016-10-31,false,,false,,,,
azul-zulu,22,2024-09-17,22.28.93,2024-03-19,2024-03-19,false,https://docs.azul.com/core/release/22-ga/release-notes/release-notes,https://endoflife.date/azul-zulu,,2025-03-17,,,2024-09-17,false,,false,,,2025-03-17,
azul-zulu,21,2031-09-30,21.32.17,2023-09-19,2024-01-16,true,https://docs.azul.com/core/release/january-2024/release-notes/release-notes,https://endoflife.date/azul-zulu,,2033-09-30,,,2031-09-30,false,,true,,,2033-09-30,
azul-zulu,17,2029-09-30,17.48.15,2021-09-15,2024-01-16,true,https://docs.azul.com/core/release/january-2024/release-notes/release-notes,https://endoflife.date/azul-zulu,,2031-09-30,,,2029-09-30,false,,true,,,2031-09-30,
azul-zulu,11,2026-09-30,11.70.15,2018-09-25,2024-01-16,true,https://docs.azul.com/core/release/january-2024/release-notes/release-notes,https://endoflife.date/azul-zulu,,2028-09-30,,,2026-09-30,false,,true,,,2028-09-30,
azul-zulu,8,2030-12-31,8.76.0.17,2014-04-08,2024-01-16,true,https://docs.azul.com/core/release/january-2024/release-notes/release-notes,https://endoflife.date/azul-zulu,,2032-12-31,,,2030-12-31,false,,true,,,2032-12-31,
azul-zulu,20,2023-09-19,20.32.11,2023-03-21,2023-07-18,false,https://docs.azul.com/core/release/july-2023/release-notes/release-notes,https://endoflife.date/azul-zulu,,2024-03-31,,,2023-09-19,false,,false,,,2024-03-31,
azul-zulu,19,2023-03-31,19.32.13,2022-09-20,2023-01-17,false,https://docs.azul.com/core/release/january-2023/release-notes/release-notes,https://endoflife.date/azul-zulu,,2023-09-30,,,2023-03-31,false,,false,,,2023-09-30,
azul-zulu,15,2023-03-31,15.46.17,2020-09-15,2023-01-17,false,https://docs.azul.com/core/release/january-2023/release-notes/release-notes,https://endoflife.date/azul-zulu,,2024-03-31,,,2023-03-31,false,,false,,,2024-03-31,
azul-zulu,13,2023-03-31,13.54.17,2019-09-17,2023-01-17,false,https://docs.azul.com/core/release/january-2023/release-notes/release-notes,https://endoflife.date/azul-zulu,,2024-03-31,,,2023-03-31,false,,false,,,2024-03-31,
azul-zulu,18,2022-09-30,18.32.13,2022-03-12,2022-08-22,false,https://docs.azul.com/core/release/august-2022-11.58-17.36-18.32/release-notes/release-notes,https://endoflife.date/azul-zulu,,2023-03-31,,,2022-09-30,false,,false,,,2023-03-31,
azul-zulu,7,2022-07-31,7.56,2013-09-25,2022-07-19,true,https://docs.azul.com/core/release/july-2022/release-notes/release-notes,https://endoflife.date/azul-zulu,,2027-12-31,,,2022-07-31,false,,true,,,2027-12-31,
azul-zulu,16,2021-09-30,16.32.15,2021-03-16,2021-07-24,false,https://docs.azul.com/core/release/july-2021/release-notes/release-notes,https://endoflife.date/azul-zulu,,2022-03-31,,,2021-09-30,false,,false,,,2022-03-31,
azul-zulu,14,2020-09-30,14.29.23,2020-03-17,2020-07-17,false,,https://endoflife.date/azul-zulu,,2021-03-31,,,2020-09-30,false,,false,,,2021-03-31,
azul-zulu,12,2019-09-30,12.3.11,2019-03-19,2019-07-16,false,,https://endoflife.date/azul-zulu,,2020-03-31,,,2019-09-30,false,,false,,,2020-03-31,
azul-zulu,6,2018-12-31,N/A,2014-01-21,2018-10-16,true,,https://endoflife.date/azul-zulu,,2027-12-31,,,2018-12-31,false,,true,,,2027-12-31,
azul-zulu,10,2018-09-30,10.3.5,2018-03-27,2018-07-26,false,,https://endoflife.date/azul-zulu,,2019-03-31,,,2018-09-30,false,,false,,,2019-03-31,
azul-zulu,9,2018-03-31,9.0.7.1,2017-09-21,2018-04-27,false,,https://endoflife.date/azul-zulu,,2018-09-30,,,2018-03-31,false,,false,,,2018-09-30,
azure-devops-server,2022.2,2033-01-11,2022.2,2024-07-09,2024-07-09,false,https://learn.microsoft.com/azure/devops/server/release-notes/azuredevops2022u2#azure-devops-server-20222-rtw-release-date-july-9-2024,https://endoflife.date/azure-devops-server,,,2028-01-11,,2033-01-11,false,,false,,,,
azure-devops-server,2022.1,2033-01-11,2022.1patch4,2023-11-28,2024-06-11,false,https://learn.microsoft.com/azure/devops/server/release-notes/azuredevops2022u1#azure-devops-server-2022-update-1-patch-4-release-date-june-11-2024,https://endoflife.date/azure-devops-server,,,2028-01-11,,2033-01-11,false,,false,,,,
azure-devops-server,2019.1,2029-04-10,2019.1.2patch9,2019-08-20,2024-05-28,false,https://learn.microsoft.com/azure/devops/server/release-notes/azuredevops2019u1#azure-devops-server-2019-update-12-patch-9-release-date-may-28-2024,https://endoflife.date/azure-devops-server,,,2024-04-09,,2029-04-10,false,,false,,,,
azure-devops-server,2020.1,2030-10-08,2020.1.2patch13,2021-05-25,2024-03-12,false,https://learn.microsoft.com/azure/devops/server/release-notes/azuredevops2020u1#azure-devops-server-2020-update-12-patch-13-release-date-march-12-2024,https://endoflife.date/azure-devops-server,,,2025-10-14,,2030-10-08,false,,false,,,,
azure-devops-server,2022.0,2033-01-11,2022.0.1patch5,2022-12-06,2023-11-14,false,https://learn.microsoft.com/azure/devops/server/release-notes/azuredevops2022#azure-devops-server-2022-update-01-patch-5-release-date-november-14-2023,https://endoflife.date/azure-devops-server,,,2028-01-11,,2033-01-11,false,,false,,,,
azure-devops-server,2020.0,2030-10-08,2020.0.2patch6,2020-08-25,2023-11-14,false,https://learn.microsoft.com/azure/devops/server/release-notes/azuredevops2020#azure-devops-server-2020-update-02-patch-6-release-date-november-14-2023,https://endoflife.date/azure-devops-server,,,2025-10-14,,2030-10-08,false,,false,,,,
azure-devops-server,2019.0,2029-04-10,2019.0.1patch16,2019-03-05,2023-11-14,false,https://learn.microsoft.com/azure/devops/server/release-notes/azuredevops2019#azure-devops-server-201901-patch-16-release-date-november-14-2023,https://endoflife.date/azure-devops-server,,,2024-04-09,,2029-04-10,false,,false,,,,
azure-devops-server,2018,2028-01-11,2018.3.2patch19,2017-11-15,2023-11-14,false,https://learn.microsoft.com/visualstudio/releasenotes/tfs2018-update3#team-foundation-server-2018-update-32-patch-19,https://endoflife.date/azure-devops-server,,,2023-01-10,,2028-01-11,false,,false,,,,
azure-devops-server,2017,2027-01-11,2017.3.1patch15,2016-11-16,2022-05-17,false,https://learn.microsoft.com/visualstudio/releasenotes/tfs2017-update3#details-of-whats-new-in-team-foundation-server-2017-update-31-patch-15,https://endoflife.date/azure-devops-server,,,2022-01-11,,2027-01-11,false,,false,,,,
azure-devops-server,2015,2025-10-14,2015.4.2patch8,2015-07-30,2022-05-17,false,https://learn.microsoft.com/visualstudio/releasenotes/tfs2015-update4-vs#details-of-whats-new-in-team-foundation-server-2015-update-42-patch-8,https://endoflife.date/azure-devops-server,,,2020-10-13,,2025-10-14,false,,false,,,,
azure-devops-server,2013,2024-04-09,2013.5,2014-01-15,2015-07-20,false,https://learn.microsoft.com/visualstudio/releasenotes/vs2013-update5-vs,https://endoflife.date/azure-devops-server,,,2019-04-09,,2024-04-09,false,,false,,,,
azure-devops-server,2012,2023-01-10,2012.4,2012-10-31,2013-11-13,false,https://learn.microsoft.com/troubleshoot/developer/visualstudio/installation/visual-studio-2012-update-4,https://endoflife.date/azure-devops-server,,,2019-01-09,,2023-01-10,false,,false,,,,
azure-devops-server,2010,2020-07-14,2010.SP1,2010-06-29,2011-03-08,false,https://devblogs.microsoft.com/bharry/vstfs-2010-sp1-and-tfs-project-server-integration-feature-pack-have-released/,https://endoflife.date/azure-devops-server,,,2015-07-14,,2020-07-14,false,,false,,,,
azure-devops-server,2005,2016-07-12,2005.SP2,2006-06-17,2007-03-21,false,https://devblogs.microsoft.com/bharry/tfs-2005-sql-server-2005-sp2/,https://endoflife.date/azure-devops-server,,,2011-07-12,,2016-07-12,false,,false,,,,
azure-kubernetes-service,1.29,2025-01-31,,2024-03-18,,false,https://azure.microsoft.com/en-us/updates/generally-available-kubernetes-129-support-in-aks/,https://endoflife.date/azure-kubernetes-service,,,,,2025-01-31,false,,false,,,,
azure-kubernetes-service,1.28,2024-11-30,,2023-11-07,,false,https://azure.microsoft.com/updates/ga-kubernetes-128-support-in-azure-kubernetes-service-aks/,https://endoflife.date/azure-kubernetes-service,,,,,2024-11-30,false,,false,,,,
azure-kubernetes-service,1.27,2024-07-31,,2023-08-16,,false,https://azure.microsoft.com/updates/generally-available-kubernetes-127-support-in-aks/,https://endoflife.date/azure-kubernetes-service,,,,,2024-07-31,false,,false,,,,
azure-kubernetes-service,1.26,2024-04-11,,2023-04-18,,false,https://azure.microsoft.com/updates/generally-available-kubernetes-126-support-in-aks/,https://endoflife.date/azure-kubernetes-service,,,,,2024-04-11,false,,false,,,,
azure-kubernetes-service,1.25,2024-01-14,,2022-12-14,,false,https://azure.microsoft.com/updates/generally-available-kubernetes-125-support-in-aks/,https://endoflife.date/azure-kubernetes-service,,,,,2024-01-14,false,,false,,,,
azure-kubernetes-service,1.24,2023-07-31,,2022-08-17,,false,https://azure.microsoft.com/updates/generally-available-kubernetes-124-support/,https://endoflife.date/azure-kubernetes-service,,,,,2023-07-31,false,,false,,,,
azure-kubernetes-service,1.23,2023-04-02,,2022-04-26,,false,https://github.com/Azure/AKS/issues/2730,https://endoflife.date/azure-kubernetes-service,,,,,2023-04-02,false,,false,,,,
azure-kubernetes-service,1.22,2022-12-04,,2022-01-10,,false,https://github.com/Azure/AKS/issues/2502#issuecomment-1008549356,https://endoflife.date/azure-kubernetes-service,,,,,2022-12-04,false,,false,,,,
azure-kubernetes-service,1.21,2022-07-31,,2021-08-18,,false,https://azure.microsoft.com/updates/general-availability-aks-support-for-kubernetes-121-2/,https://endoflife.date/azure-kubernetes-service,,,,,2022-07-31,false,,false,,,,
bazel,7,2026-12-31,7.2.1,2023-12-11,2024-06-25,true,,https://endoflife.date/bazel,,,,true,2026-12-31,false,,true,,,,
bazel,6,2025-12-31,6.5.0,2022-12-19,2024-01-23,true,,https://endoflife.date/bazel,,,2023-12-11,,2025-12-31,false,,true,,,,
bazel,4,2024-01-31,4.2.4,2021-01-21,2023-04-20,true,,https://endoflife.date/bazel,,,2022-01-19,,2024-01-31,false,,true,,,,
bazel,5,2025-01-31,5.4.1,2022-01-19,2023-04-19,true,,https://endoflife.date/bazel,,,2022-12-19,,2025-01-31,false,,true,,,,
beats,7,false,7.17.23,2019-04-05,2024-07-25,false,,https://endoflife.date/beats,,,,,,false,,false,,,,
beats,8,2024-08-10,8.14.3,2022-02-10,2024-07-08,false,,https://endoflife.date/beats,,,,,2024-08-10,false,,false,,,,
beats,6,2022-02-10,6.8.23,2017-11-08,2022-01-13,false,,https://endoflife.date/beats,,,,,2022-02-10,false,,false,,,,
bellsoft-liberica,22,2024-09-17,22.0.2+11,2024-03-20,2024-07-17,false,,https://endoflife.date/bellsoft-liberica,,false,,,2024-09-17,false,,false,,,,false
bellsoft-liberica,21,false,21.0.4+10,2023-09-20,2024-07-17,true,https://docs.bell-sw.com/liberica-jdk/21.0.2b14/general/release-notes/,https://endoflife.date/bellsoft-liberica,,2032-03-31,,,,false,,true,,,2032-03-31,
bellsoft-liberica,17,2027-10-31,17.0.12+11,2021-09-17,2024-07-17,true,https://docs.bell-sw.com/liberica-jdk/17.0.10b13/general/release-notes/,https://endoflife.date/bellsoft-liberica,,2030-03-31,,,2027-10-31,false,,true,,,2030-03-31,
bellsoft-liberica,11,2024-10-31,11.0.24+9,2018-10-08,2024-07-17,true,,https://endoflife.date/bellsoft-liberica,,2027-03-31,,,2024-10-31,false,,true,,,2027-03-31,
bellsoft-liberica,8,2026-11-30,8u422+6,2014-03-18,2024-07-17,true,,https://endoflife.date/bellsoft-liberica,,2031-03-31,,,2026-11-30,false,,true,,,2031-03-31,
bellsoft-liberica,20,2023-09-19,20.0.2+10,2023-03-22,2023-07-20,false,,https://endoflife.date/bellsoft-liberica,,false,,,2023-09-19,false,,false,,,,false
bellsoft-liberica,19,2023-03-21,19.0.2+9,2022-09-21,2023-01-18,false,,https://endoflife.date/bellsoft-liberica,,false,,,2023-03-21,false,,false,,,,false
bellsoft-liberica,18,2022-09-20,18.0.2.1+1,2022-03-23,2022-08-25,false,https://docs.bell-sw.com/liberica-jdk/18.0.2b10/general/release-notes/,https://endoflife.date/bellsoft-liberica,,false,,,2022-09-20,false,,false,,,,false
bellsoft-liberica,16,2021-09-14,16.0.2+7,2021-03-19,2021-07-23,false,,https://endoflife.date/bellsoft-liberica,,false,,,2021-09-14,false,,false,,,,false
bellsoft-liberica,15,2021-03-16,15.0.2+10,2020-09-17,2021-01-22,false,https://docs.bell-sw.com/liberica-jdk/15.0.2b8/general/release-notes/,https://endoflife.date/bellsoft-liberica,,false,,,2021-03-16,false,,false,,,,false
bellsoft-liberica,14,2020-09-16,14.0.2+13,2020-03-19,2020-07-14,false,,https://endoflife.date/bellsoft-liberica,,false,,,2020-09-16,false,,false,,,,false
bellsoft-liberica,13,2020-03-17,13.0.2+9,2019-09-26,2020-01-16,false,,https://endoflife.date/bellsoft-liberica,,false,,,2020-03-17,false,,false,,,,false
bellsoft-liberica,12,2019-09-17,12.0.2,2019-03-22,2019-07-20,false,https://docs.bell-sw.com/liberica-jdk/12.0.2b10/general/release-notes/,https://endoflife.date/bellsoft-liberica,,false,,,2019-09-17,false,,false,,,,false
bellsoft-liberica,10,2018-09-25,10.0.2,2018-03-21,2018-08-24,false,,https://endoflife.date/bellsoft-liberica,,false,,,2018-09-25,false,,false,,,,false
bellsoft-liberica,7,2022-07-31,unknown,2011-07-11,,true,,https://endoflife.date/bellsoft-liberica,,2026-03-31,,,2022-07-31,false,,true,,,2026-03-31,
bellsoft-liberica,6,2018-12-31,unknown,2006-12-12,,true,,https://endoflife.date/bellsoft-liberica,,2026-03-31,,,2018-12-31,false,,true,,,2026-03-31,
blender,4.2,2026-07-01,4.2.0,2024-07-16,2024-07-16,true,,https://endoflife.date/blender,,,2026-07-01,,2026-07-01,false,,true,,,,
blender,3.6,2025-07-01,3.6.14,2023-06-27,2024-07-15,true,,https://endoflife.date/blender,,,2025-07-01,,2025-07-01,false,,true,,,,
blender,3.3,2024-09-01,3.3.21,2022-09-07,2024-07-15,true,,https://endoflife.date/blender,,,2024-09-01,,2024-09-01,false,,true,,,,
blender,4.1,false,4.1.1,2024-03-25,2024-04-15,false,,https://endoflife.date/blender,,,,true,,false,,false,,,,
blender,4.0,2024-03-25,4.0.2,2023-11-14,2023-12-05,false,,https://endoflife.date/blender,,,2024-03-25,,2024-03-25,false,,false,,,,
blender,2.93,2023-06-01,2.93.18,2021-06-02,2023-05-23,true,,https://endoflife.date/blender,,,2023-06-01,,2023-06-01,false,,true,,,,
blender,3.5,2023-07-01,3.5.1,2023-03-29,2023-04-25,false,,https://endoflife.date/blender,,,2023-07-01,,2023-07-01,false,,false,,,,
blender,3.4,2023-04-01,3.4.1,2022-12-07,2022-12-20,false,,https://endoflife.date/blender,,,2023-04-01,,2023-04-01,false,,false,,,,
blender,3.2,2022-09-07,3.2.2,2022-06-08,2022-08-03,false,,https://endoflife.date/blender,,,2022-09-07,,2022-09-07,false,,false,,,,
blender,2.83,2022-06-01,2.83.20,2020-06-03,2022-04-20,true,,https://endoflife.date/blender,,,2020-08-31,,2022-06-01,false,,true,,,,
blender,3.1,2022-06-08,3.1.2,2022-03-09,2022-04-01,false,,https://endoflife.date/blender,,,2022-06-08,,2022-06-08,false,,false,,,,
blender,3.0,2022-03-09,3.0.1,2021-12-03,2022-01-26,false,,https://endoflife.date/blender,,,2022-03-09,,2022-03-09,false,,false,,,,
bootstrap,5,false,5.3.3,2021-05-05,2024-02-20,true,,https://endoflife.date/bootstrap,,false,,true,,false,,true,,,,false
bootstrap,4,2023-01-01,4.6.2,2018-01-18,2022-07-19,true,,https://endoflife.date/bootstrap,,true,,,2023-01-01,false,,true,,,,true
bootstrap,3,2019-07-24,3.4.1,2013-08-19,2019-02-13,false,,https://endoflife.date/bootstrap,,true,,,2019-07-24,false,,false,,,,true
bootstrap,2,2013-08-19,2.3.2,2012-01-31,2013-07-26,false,,https://endoflife.date/bootstrap,,false,,,2013-08-19,false,,false,,,,false
bun,1,false,1.1.22,2023-09-07,2024-08-07,false,,https://endoflife.date/bun,,,,,,false,,false,,,,
cakephp,5.0,false,5.0.10,2023-09-09,2024-07-28,false,,https://endoflife.date/cakephp,,,,true,,false,,false,,,,
cakephp,4.5,2026-09-09,4.5.6,2023-10-14,2024-06-22,false,,https://endoflife.date/cakephp,,,2025-09-09,,2026-09-09,false,,false,,,,
cakephp,4.4,2026-09-09,4.4.18,2022-06-06,2023-09-22,false,,https://endoflife.date/cakephp,,,2023-10-15,,2026-09-09,false,,false,,,,
cakephp,4.2,2023-10-14,4.2.12,2020-12-20,2023-01-06,false,,https://endoflife.date/cakephp,,,2021-10-24,,2023-10-14,false,,false,,,,
cakephp,4.3,2026-09-09,4.3.11,2021-10-23,2023-01-05,false,,https://endoflife.date/cakephp,,,2022-06-07,,2026-09-09,false,,false,,,,
cakephp,3.10,2022-12-15,3.10.5,2021-06-19,2023-01-01,false,,https://endoflife.date/cakephp,,,2021-12-15,,2022-12-15,false,,false,,,,
cakephp,3.9,true,3.9.10,2020-06-20,2021-05-30,false,,https://endoflife.date/cakephp,,,2021-06-20,,,true,,false,,,,
cakephp,2.10,2021-06-15,2.10.24,2017-07-22,2020-12-15,false,,https://endoflife.date/cakephp,,,2020-12-15,,2021-06-15,false,,false,,,,
cakephp,4.1,true,4.1.7,2020-07-04,2020-12-12,false,,https://endoflife.date/cakephp,,,2020-12-21,,,true,,false,,,,
cakephp,4.0,true,4.0.10,2019-12-15,2020-12-07,false,,https://endoflife.date/cakephp,,,2020-07-05,,,true,,false,,,,
cakephp,3.8,true,3.8.13,2019-06-26,2020-06-19,false,,https://endoflife.date/cakephp,,,2020-06-21,,,true,,false,,,,
cakephp,3.7,true,3.7.9,2018-12-08,2019-06-19,false,,https://endoflife.date/cakephp,,,2019-06-27,,,true,,false,,,,
